canonical_key,match_value,display_term,enriched_description,category
pistachio-matcha,開心果抹茶,開心果抹茶,"Trending flavor combination of pistachio and matcha (開心果抹茶) appearing in HK desserts, lattes, and baked goods",fnb
iced-matcha-latte,凍抹茶拿鐵,凍抹茶拿鐵,"Cold green tea latte (凍抹茶拿鐵), a staple beverage in HK specialty coffee shops and Japanese-style cafes",fnb
tea-drinks,茶飲,茶飲,Broad tea-based beverage category (茶飲) in HK from traditional milk tea to modern fruit tea shops and bubble tea chains,fnb
hk-buffet,放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
planet-cake,星球蛋糕,星球蛋糕,"Sphere-shaped decorative cake (星球蛋糕) with galaxy-themed designs, a viral HK bakery trend popular for celebrations and social media",fnb
hk-fried-chicken,香港炸鸡,香港炸雞,"Hong Kong fried chicken scene including Korean-style, Taiwanese-style, and local Cantonese fried chicken, a competitive F&B category",fnb
self-service-ramen-machine,自助拉麵機,自助拉麵機,"Automated ramen vending machine concept (自助拉麵機) offering self-serve Japanese ramen, an emerging HK F&B innovation",fnb
afternoon-tea,維港下午茶,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
afternoon-tea,尖沙咀下午茶,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
frozen-yogurt,frozenyogurt,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
pistachio,pistachio,開心果,"Trending nut ingredient (開心果) dominating HK desserts and beverages in 2025-2026, from pistachio lattes to mochi and chocolate fillings",fnb
cat-cafe,貓cafe,貓Cafe,"Cat-themed cafe concept (貓Cafe) where patrons interact with cats while enjoying drinks and light food, a niche HK cafe format",fnb
mentaiko,明太子,明太子,"Japanese marinated pollock roe (明太子), a popular ingredient in HK Japanese-fusion pasta, rice dishes, and appetizers",fnb
lo-mein,撈麵,撈麵,"Tossed noodles (撈麵) served with soy-based sauce and toppings, a versatile HK noodle dish from street stalls to restaurants",fnb
bamboo-pole-noodles,竹昇麵體驗,竹昇麵,"Traditional Cantonese noodles pressed with a bamboo pole (竹昇麵) for springy texture, an artisanal noodle-making craft preserved in a few HK shops",fnb
wonton-noodles,雲吞麵,雲吞麵,"Quintessential HK noodle soup (雲吞麵) with shrimp wontons, springy egg noodles, and clear broth, a defining dish of Cantonese comfort food",fnb
cake,自私蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,生日蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
durian,榴槤,榴槤,"Pungent tropical fruit beloved across Southeast Asia, a polarizing but hugely popular dessert ingredient in HK from durian mochi to ice cream",fnb
family-friendly-restaurant,寵物友善餐廳,親子餐廳,"Restaurants catering to families with children, often featuring kids' menus and play areas",fnb
hk-buffet,香港放題店,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
cheung-chau-fishball,長洲大魚旦,長洲大魚蛋,"Oversized fish balls (長洲大魚蛋) from Cheung Chau island, a famous HK street food snack known for their extra-large size and bouncy texture",fnb
mochi,貓山王麻糬,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
hk-street-food,掃街好去處,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
beijing-cuisine,京式料理,京式料理,"Beijing-style cuisine featuring Peking duck, zhajiang noodles, and imperial court dishes, represented in HK's northern Chinese restaurants",fnb
hk-style-food,香港茶餐廳,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
hk-style-food,茶餐廳,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
indian-cuisine,觀塘印度菜,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
sichuan-cuisine,香港川菜,川菜,"Fiery Sichuan cuisine (川菜) with numbing mala peppers, mapo tofu, and spicy hotpot, hugely popular in HK's spicy food scene",fnb
michelin-bib-gourmand,米芝蓮推介,Michelin Bib Gourmand,Michelin Bib Gourmand award recognizing restaurants offering quality food at moderate prices,fnb
bamboo-pole-noodles,竹昇麵,竹昇麵,"Traditional Cantonese noodles pressed with a bamboo pole (竹昇麵) for springy texture, an artisanal noodle-making craft preserved in a few HK shops",fnb
shark-fin-rice,魚翅撈飯,魚翅撈飯,"Luxury Cantonese dish of shark fin served over rice (魚翅撈飯), historically a status symbol in HK dining now increasingly replaced by imitation alternatives",fnb
thai-bbq,泰式燒烤,泰式燒烤,"Thai-style mookata barbecue combining grill and hotpot in one pan, a popular HK dining experience especially in Kowloon City",fnb
donburi,香港和牛飯,Donburi,"Japanese rice bowl dish topped with meat, seafood, or vegetables, widely available in HK",fnb
solo-dining,香港一人食,一人食,"Dining alone concept (一人食) with individual portions and counter seating, a growing HK trend driven by urban lifestyles and solo diner-friendly restaurant designs",fnb
thai-food,香港泰菜推荐,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
oysters,生蚝自由,生蠔,"Fresh oysters served raw or cooked, a popular HK seafood item from buffet spreads to specialty oyster bars",fnb
northern-noodles,北方面食,北方面食,"Northern Chinese-style wheat noodles (北方面食) including hand-pulled lamian and knife-cut noodles, well-represented in HK's Chinese noodle shops",fnb
tea,茶,茶,Broad tea category central to HK culture from milk tea and yuenyeung at cha chaan teng to premium Chinese tea at dim sum restaurants,fnb
aburi,aburi,Aburi,"Japanese technique of partially flame-searing fish or meat (炙り), a popular sushi and sashimi preparation style in HK Japanese restaurants",fnb
japanese-food,香港日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
japanese-food,中環日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
specialty-coffee,手沖精品,精品咖啡,"High-quality artisanal coffee culture, including pour-over, single-origin beans, and third-wave coffee shops",fnb
hunan-cuisine-hk,香港湘菜,香港湘菜,"Hunan-region cuisine (湘菜) featuring smoked meats, pickled chilies, and bold spicy flavors, a growing Chinese regional food category in HK",fnb
hunan-cuisine,湘菜推薦,湖南菜,"Spicy and bold Hunan-region Chinese cuisine featuring smoked meats, pickled chilies, and hearty stir-fries, growing in HK popularity",fnb
hunan-cuisine,更懂港人的湖南菜,湖南菜,"Spicy and bold Hunan-region Chinese cuisine featuring smoked meats, pickled chilies, and hearty stir-fries, growing in HK popularity",fnb
theme-restaurant,主題餐廳,主題餐廳,"Themed dining venues (主題餐廳) in HK ranging from cartoon character cafes to immersive experience restaurants, popular for special occasions and social media",fnb
handmade-pasta,手工意粉,手工意粉,"Fresh artisanal pasta made by hand (手工意粉), a premium offering in HK Italian restaurants emphasizing texture and craftsmanship",fnb
western-food,沙田西餐,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
japanese-sake-hk,香港日本酒,香港日本酒,"Japanese sake culture in HK including sake bars, tasting events, and sake pairing dinners, a growing segment of HK's beverage scene",fnb
dessert,甜品治愈一切,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
dessert,甜品店,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
beans-cafe,beanscafe,Beans Cafe,"Popular HK cafe chain known for coffee, desserts, and casual all-day dining in a cozy setting",poi
buffet,中環自助餐,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
brazilian-bbq,巴西烤肉,巴西烤肉,"Brazilian rodizio-style all-you-can-eat grilled meats carved tableside, a niche but distinctive HK dining experience",fnb
coffee-tart,咖啡撻,咖啡撻,"HK-style egg tart variation with coffee-flavored custard filling (咖啡撻), a trending bakery innovation blending two HK obsessions",fnb
dessert,甜品日常,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
hk-egg-tart,香港蛋挞,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
dessert,香港铜锣湾甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
viet-thai-cuisine,越泰料理,越泰料理,"Restaurants serving both Vietnamese and Thai cuisine (越泰料理), a common HK Southeast Asian restaurant format offering pho, curries, and stir-fries",fnb
hk-steak,香港牛扒,香港牛扒,"HK-style sizzling plate steak (鐵板牛扒) served with black pepper or mushroom sauce at cha chaan teng and budget Western restaurants, a nostalgic comfort food",fnb
dessert,香港甜品店,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
japanese-food,香港日料,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
cantonese-restaurant,香港傳統茶樓,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
indian-cuisine,印度料理,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
kowloon-city-food,九龍城美食推介,九龍城美食,"Kowloon City dining famous as HK's 'Little Thailand' for authentic Thai restaurants, plus traditional Cantonese eateries and hotpot spots",fnb
coffee-shop,cafehoppinghk,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
coffee-shop,coffeehk,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
happy-valley-food,跑馬地美食,跑馬地美食,"Dining in Happy Valley featuring upscale restaurants along the racecourse, French bistros, and neighborhood eateries in an affluent residential area",fnb
hk-spring-onion,香港蔥,香港蔥,"Spring onion (蔥) as a key HK cooking ingredient, notably in ginger-scallion oil served with poached chicken and seafood",fnb
cat-cafe,貓啡,貓Cafe,"Cat-themed cafe concept (貓Cafe) where patrons interact with cats while enjoying drinks and light food, a niche HK cafe format",fnb
snack-station,零食台,零食台,"Self-serve snack bars and candy stations (零食台) at HK events, parties, and weddings offering a variety of packaged and bulk snacks",fnb
tai-wai-food,大圍美食,大圍美食,"Dining scene in Tai Wai featuring neighborhood cha chaan teng, hotpot restaurants, and street-level eateries in this growing Shatin-area community",fnb
cheese,cheese,芝士,"Broad cheese category from processed cheese in HK-style dishes to artisanal cheeses in Western restaurants and gourmet shops, an increasingly important HK ingredient",fnb
tartar-sauce,tartarsauce,他他醬,"Creamy condiment of mayonnaise, pickles, and capers (他他醬), commonly served with fried seafood and fish and chips in HK Western restaurants",fnb
fish-finger-sandwich,fishfingersandwich,魚手指三文治,"HK-style sandwich with crispy fish fingers (魚手指三文治), a nostalgic cha chaan teng and Hong Kong-style cafe lunch item",fnb
apple-juice,applejuice,蘋果汁,"Fresh and packaged apple juice (蘋果汁), a staple beverage in HK cafes, juice bars, and supermarket drink aisles",fnb
pineapple-bun,pineapplebun,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
bakery,hkbakery,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
western-food,whatsboomaking_西式,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
salmon,三文魚,三文魚,"Atlantic and Norwegian salmon (三文魚), the most popular raw fish in HK sushi restaurants and a common Western restaurant protein",fnb
dried-squid-pork-patty,土魷肉餅,土魷肉餅,"Traditional Cantonese steamed pork patty with dried squid (土魷肉餅), a deeply savory home-style dish found in HK claypot rice and family restaurants",fnb
salad,whatsboomaking_沙律,沙律,"Broad salad category (沙律) from HK-style fruit salad with mayo to Western green salads, an increasingly popular healthy dining option in HK",fnb
dessert,whatsboomaking_甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
dessert,低脂甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
rice-paper-cooking,米紙料理,米紙料理,"Cooking with Vietnamese rice paper (米紙料理) for spring rolls and wraps, a trending HK social media food content format showing creative rice paper recipes",fnb
dessert,健康甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
spanish-food,SpanishFoodHK,西班牙菜,"Spanish cuisine including tapas, paella, and jamón, well-represented in HK's dining and wine bar scene",fnb
malatang,malatang,麻辣燙,"Sichuan-style self-serve spicy hotpot (麻辣燙) where diners pick skewered ingredients cooked in numbing mala broth, a massive HK food trend",fnb
natto,natto,納豆,"Japanese fermented soybeans (納豆) with distinctive texture and flavor, a niche health food gaining traction in HK's Japanese food and wellness communities",fnb
noodles,whatsboomaking_粉麵飯,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
thai-food,whatsboomaking_泰式,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
hk-style-food,港式,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
hk-style-food,港式美食,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
pork-stomach-chicken-soup,豬肚雞,豬肚雞,"Traditional Cantonese soup with chicken stuffed in pork stomach (豬肚雞), a comforting and reputedly restorative dish popular in HK winter and hotpot restaurants",fnb
hotpot,火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
fish-maw,花膠,花膠,"Dried fish swim bladder (花膠), a luxury Cantonese ingredient prized for its texture and collagen content, served in soups and braised dishes at HK banquets",fnb
claypot-rice,煲仔飯,煲仔飯,"HK winter comfort food (煲仔飯) of rice cooked in a claypot with toppings like Chinese sausage and cured meats, developing a crispy bottom crust",fnb
roast-pigeon,乳鴿,乳鴿,"Cantonese roasted whole young pigeon (乳鴿) with crispy skin and tender meat, a signature HK restaurant dish especially in Shatin and New Territories",fnb
side-dishes,小菜,小菜,"Korean banchan-style side dishes (小菜) served with meals, an essential component of HK Korean restaurants and increasingly adopted in other cuisines",fnb
otah,otah,Otah,"Spicy grilled fish paste wrapped in banana leaf (Otah/Otak-otak), a Southeast Asian delicacy found in HK's Singaporean and Malaysian restaurants",fnb
home-style-cooking,homecooking,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
ramen,ramen,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
crab-salt-ramen,蟹塩ラーメン,蟹塩拉麵,"Ramen flavored with crab and sea salt (蟹塩拉麵), a lighter seafood-based ramen style emerging in HK's competitive ramen scene",fnb
thai-hainanese-chicken-rice,泰式海南雞飯,泰式海南雞飯,"Thai-style Hainanese chicken rice with stronger ginger-garlic flavors and spicier dipping sauce, found in HK's Thai restaurant scene",fnb
thai-food,thai,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
thai-food,泰式美食,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
thai-braised-pork-knuckle-rice,泰式豬手飯,泰式豬手飯,"Thai-style braised pork knuckle over rice (泰式豬手飯), a popular HK Thai restaurant dish inspired by Bangkok's street food classic",fnb
hk-drinks,drink,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-drinks,beverage,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
bak-kut-teh,bkt,肉骨茶,"Herbal pork rib soup (肉骨茶) from Malaysia and Singapore, available in HK's Southeast Asian restaurants in both peppery Teochew and herbal Hokkien styles",fnb
thai-food,泰式滋味,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
thai-food,thaifood,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
korean-bbq,koreanbbq,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
yukhoe,yukhoe,Yukhoe,"Korean-style seasoned raw beef tartare (Yukhoe), served in HK Korean BBQ restaurants as a premium appetizer with pear and egg yolk",fnb
hk-steak,牛扒,香港牛扒,"HK-style sizzling plate steak (鐵板牛扒) served with black pepper or mushroom sauce at cha chaan teng and budget Western restaurants, a nostalgic comfort food",fnb
stone-grilled-beef,石燒牛,石燒牛,"Beef cooked on a hot stone plate at the table (石燒牛), a popular HK dining format giving diners control over doneness with dramatic presentation",fnb
hk-buffet,任食,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
ramen,日本和牛牛小排拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
ramen,味自慢灸燒豚肉拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
dumplings,日式餃子,餃子,"Broad dumpling category spanning Chinese jiaozi, wontons, and xiaolongbao, a cornerstone of HK's comfort food culture",fnb
seafood-vegetable-pancake,海鮮雜菜餅,海鮮雜菜餅,"Korean-style savory pancake (海鮮雜菜餅) with mixed seafood and vegetables, a staple appetizer in HK Korean restaurants",fnb
hotpot,牛肉火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hotpot,潮汕牛肉火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
siu-mei,Goose,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
portuguese-roast-suckling-pig,SucklingPig,葡式烤乳豬,"Macanese-Portuguese style roast suckling pig with crispy skin, a signature dish in HK Macanese restaurants",fnb
bing-sutt,chachanteng,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
crispy-pork-belly,crispyporkbelly,脆皮燒肉,"Cantonese roast pork with crackling skin (脆皮燒肉), a siu mei staple and one of HK's most beloved meat dishes, eaten with mustard or sugar",fnb
siu-mei,RoastedDuck,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
hk-weekend-brunch,sundaybrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
bar-restaurant,rooftopbar,酒吧餐廳,"Hybrid bar and restaurant concept serving food alongside alcoholic beverages, common HK nightlife format",fnb
uni-pasta,海膽,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
uni-pasta,海膽控,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
uni-pasta,uni,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
seafood,seafoodlovers,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
sai-kung-food,saikung,西貢美食,"Dining scene in Sai Kung, famous for waterfront seafood restaurants where diners select live seafood from tanks",fnb
tsim-sha-tsui-food,tsimshatsui,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
night-market,nightmarket,夜市,"Night market dining (夜市) featuring street food stalls and open-air eating, from Temple Street in HK to Taipei-style markets recreated in HK food events",fnb
hk-souvenirs,souvenir,香港手信,"Edible Hong Kong souvenirs and gifts (手信) including cookies, egg rolls, wife cakes, and preserved fruits",fnb
jowar,jowar,Jowar,"Sorghum grain (Jowar) used in Indian flatbreads and porridge, a niche health food ingredient appearing in HK's Indian and health food stores",fnb
millets,millets,Millets,"Ancient small-seeded grains (Millets) trending as gluten-free alternatives, appearing in HK health food products and specialty bakeries",fnb
sorghum,sorghum,Sorghum,"Gluten-free ancient grain (Sorghum) used in flour and syrup, a niche health food ingredient in HK's wellness and specialty food scene",fnb
indian-cuisine,indianfood,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
hk-vegetarian,vegeterian,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
hk-vegetarian,veganfood,香港素食,"Hong Kong vegetarian and plant-based dining scene, from traditional Buddhist vegetarian restaurants to modern vegan cafes",fnb
bread-buffet,麵包放題,麵包放題,All-you-can-eat bread service (麵包放題) offered as an add-on at HK hotel buffets and some Japanese-style Western restaurants,fnb
matcha-ice-cream,matcha,抹茶雪糕,"Green tea flavored ice cream, a perennially popular Japanese dessert item in HK from convenience stores to premium matcha specialty shops",fnb
matcha-ice-cream,香港抹茶,抹茶雪糕,"Green tea flavored ice cream, a perennially popular Japanese dessert item in HK from convenience stores to premium matcha specialty shops",fnb
iced-matcha-latte,matchalatte,凍抹茶拿鐵,"Cold green tea latte (凍抹茶拿鐵), a staple beverage in HK specialty coffee shops and Japanese-style cafes",fnb
dessert,旺角甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
japanese-shaved-ice,旺角雪花冰,日式刨冰,"Japanese-style kakigōri shaved ice desserts with flavored syrups and toppings, a popular HK summer dessert trend",fnb
japanese-shaved-ice,夏日限定冰品,日式刨冰,"Japanese-style kakigōri shaved ice desserts with flavored syrups and toppings, a popular HK summer dessert trend",fnb
mango-mochi-shaved-ice,芒果糯米糍冰,芒果糯米糍冰,"HK dessert combining mango, mochi, and shaved ice (芒果糯米糍冰), a popular summer dessert found in HK dessert shops and sweet soup stalls",fnb
durian,榴槤控,榴槤,"Pungent tropical fruit beloved across Southeast Asia, a polarizing but hugely popular dessert ingredient in HK from durian mochi to ice cream",fnb
pistachio,開心果撻,開心果,"Trending nut ingredient (開心果) dominating HK desserts and beverages in 2025-2026, from pistachio lattes to mochi and chocolate fillings",fnb
hk-egg-tart,酥皮蛋撻,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
cake,青森蘋果紅茶戚風蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,戚風蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
black-tea-cake,紅茶蛋糕,紅茶蛋糕,"Cake infused with black tea flavor (紅茶蛋糕), a popular HK bakery item blending Western cake techniques with Asian tea culture",fnb
low-calorie-snacks,低卡零食,低卡零食,Health-oriented reduced-calorie snack options (低卡零食) trending in HK's fitness and wellness consumer market,fnb
protein-bar,蛋白棒,蛋白棒,High-protein nutrition bars (蛋白棒) popular in HK's fitness community as meal replacements and post-workout snacks,fnb
high-protein-food,高蛋白,高蛋白食品,"Protein-rich food category (高蛋白食品) driven by HK's fitness and gym culture, including chicken breast, protein shakes, and high-protein meal prep",fnb
health-food,健康食品,健康食品,"Broad health food category (健康食品) in HK encompassing organic produce, superfoods, supplements, and clean-eating restaurant concepts",fnb
thai-hotpot,泰式火鍋,泰式火鍋,"Thai-style hotpot combining aromatic Thai broths with fresh seafood and meat, a popular variant in HK's diverse hotpot restaurant scene",fnb
hotpot,香港火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hk-buffet,火鍋放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
chiuchow-beef-ball,潮州牛肉丸,潮州牛肉丸,"Chaozhou-style bouncy beef balls (潮州牛肉丸) with distinctive springy texture, a HK noodle soup and hotpot staple",fnb
beef-tendon-ball,爆汁牛筋丸,牛筋丸,"Beef tendon balls (牛筋丸) with extra bouncy and chewy texture, a premium hotpot and noodle topping in HK Chiuchow-style eateries",fnb
hotpot,香港打邊爐,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
night-market,香港夜市,夜市,"Night market dining (夜市) featuring street food stalls and open-air eating, from Temple Street in HK to Taipei-style markets recreated in HK food events",fnb
hk-desserts,香港糖水,香港糖水,"Hong Kong dessert culture (糖水) including red bean soup, mango pomelo sago, black sesame soup, and tofu fa",fnb
hotpot,hkhotpot,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
green-sichuan-pepper-beef-bone-pot,青麻椒牛骨鍋,青麻椒牛骨鍋,"Sichuan-style beef bone hotpot with green peppercorns (青麻椒牛骨鍋), a trending spicy HK hotpot variety emphasizing numbing mala flavor",fnb
slow-cook-wagyu,日本A4和牛,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
numbing-spicy-hotpot,香麻火鍋,香麻火鍋,"Mala numbing-spicy hotpot (香麻火鍋) from Sichuan, one of HK's dominant hotpot trends featuring tongue-numbing Sichuan peppercorns and chili oil broth",fnb
chicken-collagen-soup,雞的骨膠原湯,雞骨膠原湯,"Beauty-focused collagen-rich chicken soup (雞骨膠原湯), a popular HK health and wellness food trend especially among female diners",fnb
collagen-hotpot,美人鍋,美人鍋,"Beauty hotpot (美人鍋) with collagen-rich broth made from chicken and pork bones, a HK hotpot trend marketed for skin benefits",fnb
free-range-chicken,走地雞,走地雞,"Free-range chicken (走地雞) prized for firmer texture and richer flavor, preferred in HK premium Chinese restaurants and home cooking",fnb
beef-offal-chicken-pot,牛雜雞煲,牛雜雞煲,"Combination hotpot dish of beef offal and chicken (牛雜雞煲), a hearty HK winter specialty found in street-side hotpot restaurants",fnb
chicken-pot,雞煲,雞煲,"HK-style chicken hotpot (雞煲) where chicken is first stir-fried in spicy sauce then broth is added for hotpot, a hugely popular dining format",fnb
beef-offal,牛雜,牛雜,"Beef offal and organ meats (牛雜) including tripe, lung, and intestine, a traditional HK street food and hotpot ingredient with devoted following",fnb
congee-hotpot,粥底火鍋,粥底火鍋,"Innovative hotpot format using congee (粥底火鍋) as the cooking medium instead of broth, creating silky textures and rich flavor in HK hotpot scene",fnb
taiwanese-hotpot,台式火鍋,台式火鍋,"Taiwanese-style hotpot (台式火鍋) featuring milder broths, herbal soup bases, and extensive dipping sauce bars, popular in HK's hotpot market",fnb
hk-buffet,無限時火鍋放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
ramen,poorjj拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
izakaya,hkizakaya,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
japanese-food,hungrycookie_japanese,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
japanese-food,日本料理,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
japanese-food,荔枝角日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
izakaya,日本居酒屋,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
